cost,rbf_sigma,.metric,.estimator,mean,n,std_err,.config
0.25,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod01_post0
0.25,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod01_post0
0.25,1e-5,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod01_post0
0.25,1e-5,pr_auc,binary,0.8386654848789459,5,0.009466149573926427,pre0_mod01_post0
0.25,1e-5,roc_auc,binary,0.8351243459684369,5,0.005714892228375967,pre0_mod01_post0
0.25,1e-5,sens,binary,1,5,0,pre0_mod01_post0
0.25,1e-5,spec,binary,0,5,0,pre0_mod01_post0
0.25,1e-4,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod02_post0
0.25,1e-4,bal_accuracy,binary,0.5,5,0,pre0_mod02_post0
0.25,1e-4,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod02_post0
0.25,1e-4,pr_auc,binary,0.8421280475633277,5,0.009124650891748855,pre0_mod02_post0
0.25,1e-4,roc_auc,binary,0.8375173529786157,5,0.004967658651599922,pre0_mod02_post0
0.25,1e-4,sens,binary,1,5,0,pre0_mod02_post0
0.25,1e-4,spec,binary,0,5,0,pre0_mod02_post0
0.25,0.001,accuracy,binary,0.8541925044120497,5,0.0036103219708137264,pre0_mod03_post0
0.25,0.001,bal_accuracy,binary,0.8191820963388107,5,0.004276912073021054,pre0_mod03_post0
0.25,0.001,f_meas,binary,0.8911565343919543,5,0.0024933633639605607,pre0_mod03_post0
0.25,0.001,pr_auc,binary,0.847022993386575,5,0.004954049022105294,pre0_mod03_post0
0.25,0.001,roc_auc,binary,0.8408081845836849,5,0.004085450246520755,pre0_mod03_post0
0.25,0.001,sens,binary,0.99915611814346,5,8.438818565400741e-4,pre0_mod03_post0
0.25,0.001,spec,binary,0.6392080745341615,5,0.008152349524875733,pre0_mod03_post0
0.25,0.01,accuracy,binary,0.8496724038619516,5,0.003124105396674696,pre0_mod04_post0
0.25,0.01,bal_accuracy,binary,0.8133656832298136,5,0.0037775180098351775,pre0_mod04_post0
0.25,0.01,f_meas,binary,0.8882405056403245,5,0.0021130578047601017,pre0_mod04_post0
0.25,0.01,pr_auc,binary,0.8544342692222001,5,0.004322535066520254,pre0_mod04_post0
0.25,0.01,roc_auc,binary,0.8487865885209339,5,0.0037506217057255123,pre0_mod04_post0
0.25,0.01,sens,binary,1,5,0,pre0_mod04_post0
0.25,0.01,spec,binary,0.6267313664596273,5,0.007555036019670333,pre0_mod04_post0
0.25,0.1,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod05_post0
0.25,0.1,bal_accuracy,binary,0.5,5,0,pre0_mod05_post0
0.25,0.1,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod05_post0
0.25,0.1,pr_auc,binary,0.7257199307651843,5,0.006968490808099165,pre0_mod05_post0
0.25,0.1,roc_auc,binary,0.7193011062432678,5,0.006108669148960421,pre0_mod05_post0
0.25,0.1,sens,binary,1,5,0,pre0_mod05_post0
0.25,0.1,spec,binary,0,5,0,pre0_mod05_post0
0.7071067811865476,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod06_post0
0.7071067811865476,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod06_post0
0.7071067811865476,1e-5,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod06_post0
0.7071067811865476,1e-5,pr_auc,binary,0.8408129106286223,5,0.00854415190058984,pre0_mod06_post0
0.7071067811865476,1e-5,roc_auc,binary,0.836355075739707,5,0.0048559515982943245,pre0_mod06_post0
0.7071067811865476,1e-5,sens,binary,1,5,0,pre0_mod06_post0
0.7071067811865476,1e-5,spec,binary,0,5,0,pre0_mod06_post0
0.7071067811865476,1e-4,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod07_post0
0.7071067811865476,1e-4,bal_accuracy,binary,0.5,5,0,pre0_mod07_post0
0.7071067811865476,1e-4,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod07_post0
0.7071067811865476,1e-4,pr_auc,binary,0.8426172800495058,5,0.009071692735051816,pre0_mod07_post0
0.7071067811865476,1e-4,roc_auc,binary,0.8378059428229189,5,0.004985586392257062,pre0_mod07_post0
0.7071067811865476,1e-4,sens,binary,1,5,0,pre0_mod07_post0
0.7071067811865476,1e-4,spec,binary,0,5,0,pre0_mod07_post0
0.7071067811865476,0.001,accuracy,binary,0.8541912386373323,5,0.0039572700411356285,pre0_mod08_post0
0.7071067811865476,0.001,bal_accuracy,binary,0.8193851554105407,5,0.004609094263247656,pre0_mod08_post0
0.7071067811865476,0.001,f_meas,binary,0.8910748748390626,5,0.002761682105071464,pre0_mod08_post0
0.7071067811865476,0.001,pr_auc,binary,0.8708598770150884,5,0.0046728625460526795,pre0_mod08_post0
0.7071067811865476,0.001,roc_auc,binary,0.8630276911259825,5,0.004692691126391099,pre0_mod08_post0
0.7071067811865476,0.001,sens,binary,0.9983122362869199,5,0.0010335399758578682,pre0_mod08_post0
0.7071067811865476,0.001,spec,binary,0.6404580745341615,5,0.008417957364580238,pre0_mod08_post0
0.7071067811865476,0.01,accuracy,binary,0.8546937638896172,5,0.002995626290253914,pre0_mod09_post0
0.7071067811865476,0.01,bal_accuracy,binary,0.8202072233681585,5,0.003456308585568998,pre0_mod09_post0
0.7071067811865476,0.01,f_meas,binary,0.89131823446305,5,0.0021029664979349003,pre0_mod09_post0
0.7071067811865476,0.01,pr_auc,binary,0.8582285666814585,5,0.004226377371145275,pre0_mod09_post0
0.7071067811865476,0.01,roc_auc,binary,0.8528979807388007,5,0.005062081856215011,pre0_mod09_post0
0.7071067811865476,0.01,sens,binary,0.9974719001524661,5,0.001032097516373544,pre0_mod09_post0
0.7071067811865476,0.01,spec,binary,0.642942546583851,5,0.006098457927524379,pre0_mod09_post0
0.7071067811865476,0.1,accuracy,binary,0.6153794641915347,5,0.003214633312495859,pre0_mod10_post0
0.7071067811865476,0.1,bal_accuracy,binary,0.5273445624810188,5,0.0025958705202893343,pre0_mod10_post0
0.7071067811865476,0.1,f_meas,binary,0.7526329049954725,5,0.002711924429605409,pre0_mod10_post0
0.7071067811865476,0.1,pr_auc,binary,0.7266749596416694,5,0.006304558277500257,pre0_mod10_post0
0.7071067811865476,0.1,roc_auc,binary,0.7209136349916961,5,0.004841067408702349,pre0_mod10_post0
0.7071067811865476,0.1,sens,binary,0.979782292663901,5,0.006166449574969151,pre0_mod10_post0
0.7071067811865476,0.1,spec,binary,0.07490683229813665,5,0.0027966373058854977,pre0_mod10_post0
2,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod11_post0
2,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod11_post0
2,1e-5,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod11_post0
2,1e-5,pr_auc,binary,0.8423863292903835,5,0.00930114152831264,pre0_mod11_post0
2,1e-5,roc_auc,binary,0.8375965592621198,5,0.005058436939560234,pre0_mod11_post0
2,1e-5,sens,binary,1,5,0,pre0_mod11_post0
2,1e-5,spec,binary,0,5,0,pre0_mod11_post0
