cost,rbf_sigma,.metric,.estimator,mean,n,std_err,.config
0.25,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod01_post0
0.25,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod01_post0
0.25,1e-5,pr_auc,binary,0.7225666826665301,5,0.00693353356654927,pre0_mod01_post0
0.25,1e-5,roc_auc,binary,0.6622648877933122,5,0.01175330948183839,pre0_mod01_post0
0.25,1e-4,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod02_post0
0.25,1e-4,bal_accuracy,binary,0.5,5,0,pre0_mod02_post0
0.25,1e-4,pr_auc,binary,0.7236835242542253,5,0.007365674402980183,pre0_mod02_post0
0.25,1e-4,roc_auc,binary,0.6627354912796158,5,0.011767388925483046,pre0_mod02_post0
0.25,0.001,accuracy,binary,0.6038165867689996,5,0.0017348364208730404,pre0_mod03_post0
0.25,0.001,bal_accuracy,binary,0.5103442221687794,5,0.0021445030177918954,pre0_mod03_post0
0.25,0.001,pr_auc,binary,0.723115175093261,5,0.00808892679066459,pre0_mod03_post0
0.25,0.001,roc_auc,binary,0.662173635965118,5,0.01231274270930807,pre0_mod03_post0
0.25,0.01,accuracy,binary,0.6450467871893574,5,0.0047323901234995695,pre0_mod04_post0
0.25,0.01,bal_accuracy,binary,0.5723111440503554,5,0.004820098515663838,pre0_mod04_post0
0.25,0.01,pr_auc,binary,0.7190555176332286,5,0.009656208405354805,pre0_mod04_post0
0.25,0.01,roc_auc,binary,0.6591105886493287,5,0.011053252984418359,pre0_mod04_post0
0.25,0.1,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod05_post0
0.25,0.1,bal_accuracy,binary,0.5,5,0,pre0_mod05_post0
0.25,0.1,pr_auc,binary,0.6317104375996085,5,0.008005955838535129,pre0_mod05_post0
0.25,0.1,roc_auc,binary,0.5511133912838664,5,0.009375098959368526,pre0_mod05_post0
0.7071067811865476,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod06_post0
0.7071067811865476,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod06_post0
0.7071067811865476,1e-5,pr_auc,binary,0.7236311383832817,5,0.006804416992410124,pre0_mod06_post0
0.7071067811865476,1e-5,roc_auc,binary,0.6619483265237851,5,0.011268788924751668,pre0_mod06_post0
0.7071067811865476,1e-4,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod07_post0
0.7071067811865476,1e-4,bal_accuracy,binary,0.5,5,0,pre0_mod07_post0
0.7071067811865476,1e-4,pr_auc,binary,0.7240054460572647,5,0.007025621452918653,pre0_mod07_post0
0.7071067811865476,1e-4,roc_auc,binary,0.662982608425869,5,0.011798214406062279,pre0_mod07_post0
0.7071067811865476,0.001,accuracy,binary,0.64554551511749,5,0.006755754579775302,pre0_mod08_post0
0.7071067811865476,0.001,bal_accuracy,binary,0.5684482426707612,5,0.007619440237137665,pre0_mod08_post0
0.7071067811865476,0.001,pr_auc,binary,0.7256987655927438,5,0.008382091823979799,pre0_mod08_post0
0.7071067811865476,0.001,roc_auc,binary,0.6669996672306787,5,0.01237706660773397,pre0_mod08_post0
0.7071067811865476,0.01,accuracy,binary,0.6565882162337859,5,0.010550250144750644,pre0_mod09_post0
0.7071067811865476,0.01,bal_accuracy,binary,0.5972154432769256,5,0.011195344097750042,pre0_mod09_post0
0.7071067811865476,0.01,pr_auc,binary,0.7174168914836605,5,0.009688605276887457,pre0_mod09_post0
0.7071067811865476,0.01,roc_auc,binary,0.658592064921731,5,0.011829003326611714,pre0_mod09_post0
0.7071067811865476,0.1,accuracy,binary,0.5942599686183041,5,0.003981076268909557,pre0_mod10_post0
0.7071067811865476,0.1,bal_accuracy,binary,0.5021402412093071,5,0.003305475223739528,pre0_mod10_post0
0.7071067811865476,0.1,pr_auc,binary,0.6318733143901113,5,0.007940087582927115,pre0_mod10_post0
0.7071067811865476,0.1,roc_auc,binary,0.5513144170711763,5,0.009241744796829376,pre0_mod10_post0
2,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod11_post0
2,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod11_post0
2,1e-5,pr_auc,binary,0.7248286904186809,5,0.007486490769365796,pre0_mod11_post0
2,1e-5,roc_auc,binary,0.6628633471825714,5,0.011884009235983577,pre0_mod11_post0
2,1e-4,accuracy,binary,0.603314080550921,5,0.0025706096597162293,pre0_mod12_post0
2,1e-4,bal_accuracy,binary,0.5093113311642764,5,0.003007484364504361,pre0_mod12_post0
2,1e-4,pr_auc,binary,0.7240836565435994,5,0.007145677794936009,pre0_mod12_post0
2,1e-4,roc_auc,binary,0.6627938928736051,5,0.011788312158699615,pre0_mod12_post0
2,0.001,accuracy,binary,0.6525719067106902,5,0.0119058266019294,pre0_mod13_post0
2,0.001,bal_accuracy,binary,0.5846996291637183,5,0.01255471357708172,pre0_mod13_post0
2,0.001,pr_auc,binary,0.7288103294578265,5,0.010170721816862455,pre0_mod13_post0
2,0.001,roc_auc,binary,0.6714992686672908,5,0.013073007413227745,pre0_mod13_post0
2,0.01,accuracy,binary,0.6440165163614706,5,0.010633977923330139,pre0_mod14_post0
2,0.01,bal_accuracy,binary,0.5956442509585012,5,0.011416818332343452,pre0_mod14_post0
2,0.01,pr_auc,binary,0.7110294502451121,5,0.00920293708660802,pre0_mod14_post0
2,0.01,roc_auc,binary,0.6489909078656229,5,0.011677727308271527,pre0_mod14_post0
2,0.1,accuracy,binary,0.582200920196013,5,0.007091495124869926,pre0_mod15_post0
2,0.1,bal_accuracy,binary,0.5113518315967003,5,0.007437282618727064,pre0_mod15_post0
2,0.1,pr_auc,binary,0.6284727828806245,5,0.008560265993439816,pre0_mod15_post0
2,0.1,roc_auc,binary,0.548565117984453,5,0.007179126205579054,pre0_mod15_post0
5.656854249492381,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod16_post0
5.656854249492381,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod16_post0
5.656854249492381,1e-5,pr_auc,binary,0.7249137647781047,5,0.007403687593546219,pre0_mod16_post0
5.656854249492381,1e-5,roc_auc,binary,0.6631666166741875,5,0.011891084966462817,pre0_mod16_post0
5.656854249492381,1e-4,accuracy,binary,0.6395090164559278,5,0.005494323599985443,pre0_mod17_post0
5.656854249492381,1e-4,bal_accuracy,binary,0.5601444428899793,5,0.006129057247260144,pre0_mod17_post0
5.656854249492381,1e-4,pr_auc,binary,0.7261514764746323,5,0.007623073502545149,pre0_mod17_post0
5.656854249492381,1e-4,roc_auc,binary,0.6674356249103934,5,0.012376986510689462,pre0_mod17_post0
5.656854249492381,0.001,accuracy,binary,0.6545794381019826,5,0.012653667699036062,pre0_mod18_post0
5.656854249492381,0.001,bal_accuracy,binary,0.5928783747951575,5,0.01419219184520774,pre0_mod18_post0
5.656854249492381,0.001,pr_auc,binary,0.73112084044263,5,0.011568770311884616,pre0_mod18_post0
5.656854249492381,0.001,roc_auc,binary,0.6740645394095999,5,0.01350463760664587,pre0_mod18_post0
5.656854249492381,0.01,accuracy,binary,0.6344788404183883,5,0.007962349855998212,pre0_mod19_post0
