cost,rbf_sigma,.metric,.estimator,mean,n,std_err,.config
0.125,1e-6,accuracy,binary,0.5771783350247637,5,0.01764822071062841,pre0_mod01_post0
0.125,1e-6,bal_accuracy,binary,0.594819458516267,5,0.012507463129277406,pre0_mod01_post0
0.125,1e-6,pr_auc,binary,0.541590926717362,5,0.04923990000640185,pre0_mod01_post0
0.125,1e-6,roc_auc,binary,0.4115962971907842,5,0.06234449990111948,pre0_mod01_post0
0.125,1e-4,accuracy,binary,0.6042581100130417,5,0.014288286609569354,pre0_mod02_post0
0.125,1e-4,bal_accuracy,binary,0.5876430171689325,5,0.009998753878153615,pre0_mod02_post0
0.125,1e-4,pr_auc,binary,0.7191660762136609,5,0.015533359761915751,pre0_mod02_post0
0.125,1e-4,roc_auc,binary,0.6506214673180284,5,0.012777498059223366,pre0_mod02_post0
0.125,0.01,accuracy,binary,0.6193584393334032,5,0.021102937469970405,pre0_mod03_post0
0.125,0.01,bal_accuracy,binary,0.6084891194540657,5,0.014735494292858043,pre0_mod03_post0
0.125,0.01,pr_auc,binary,0.7154583084948776,5,0.010134302847661819,pre0_mod03_post0
0.125,0.01,roc_auc,binary,0.656015386447155,5,0.010558020875622964,pre0_mod03_post0
0.125,1,accuracy,binary,0.5948340175652594,5,3.639771119623538e-4,pre0_mod04_post0
0.125,1,bal_accuracy,binary,0.5,5,0,pre0_mod04_post0
0.125,1,pr_auc,binary,0.6425754571013267,5,0.004160070078619016,pre0_mod04_post0
0.125,1,roc_auc,binary,0.5482216850113054,5,0.008067464939389965,pre0_mod04_post0
1,1e-6,accuracy,binary,0.5771783350247637,5,0.01764822071062841,pre0_mod05_post0
1,1e-6,bal_accuracy,binary,0.594819458516267,5,0.012507463129277406,pre0_mod05_post0
1,1e-6,pr_auc,binary,0.541590926717362,5,0.04923990000640185,pre0_mod05_post0
1,1e-6,roc_auc,binary,0.4115962971907842,5,0.06234449990111948,pre0_mod05_post0
1,1e-4,accuracy,binary,0.6244435168993607,5,0.009558741658881426,pre0_mod06_post0
1,1e-4,bal_accuracy,binary,0.5876712446723426,5,0.008030472500347944,pre0_mod06_post0
1,1e-4,pr_auc,binary,0.7205843366327703,5,0.015557547019016817,pre0_mod06_post0
1,1e-4,roc_auc,binary,0.6524920083092476,5,0.012684692178888608,pre0_mod06_post0
1,0.01,accuracy,binary,0.6136860323513996,5,0.010842149713133357,pre0_mod07_post0
1,0.01,bal_accuracy,binary,0.5957436459176007,5,0.008531649974825004,pre0_mod07_post0
1,0.01,pr_auc,binary,0.7138015811892159,5,0.006172881704354614,pre0_mod07_post0
1,0.01,roc_auc,binary,0.649131242216864,5,0.007796067792063911,pre0_mod07_post0
1,1,accuracy,binary,0.5923143137200242,5,9.814346485839673e-4,pre0_mod08_post0
1,1,bal_accuracy,binary,0.4981268767884305,5,5.258364643219022e-4,pre0_mod08_post0
1,1,pr_auc,binary,0.6458814816007783,5,0.0027089420312027077,pre0_mod08_post0
1,1,roc_auc,binary,0.5553788952086643,5,0.0054681303498004185,pre0_mod08_post0
8,1e-6,accuracy,binary,0.5771783350247637,5,0.01764822071062841,pre0_mod09_post0
8,1e-6,bal_accuracy,binary,0.594819458516267,5,0.012507463129277406,pre0_mod09_post0
8,1e-6,pr_auc,binary,0.719413027482343,5,0.01556452780802269,pre0_mod09_post0
8,1e-6,roc_auc,binary,0.6507042347241093,5,0.012755341805332304,pre0_mod09_post0
8,1e-4,accuracy,binary,0.6363732870029587,5,0.014873963841510912,pre0_mod10_post0
8,1e-4,bal_accuracy,binary,0.6197760792597043,5,0.011022505948145184,pre0_mod10_post0
8,1e-4,pr_auc,binary,0.7293507110071115,5,0.013146206057136949,pre0_mod10_post0
8,1e-4,roc_auc,binary,0.6669339440286166,5,0.013841811118028709,pre0_mod10_post0
8,0.01,accuracy,binary,0.6137198358446114,5,0.006939309687632203,pre0_mod11_post0
8,0.01,bal_accuracy,binary,0.5877841240061366,5,0.006879799208121983,pre0_mod11_post0
8,0.01,pr_auc,binary,0.6921419502023302,5,0.013108718888297585,pre0_mod11_post0
8,0.01,roc_auc,binary,0.6184017639793195,5,0.010687290790385573,pre0_mod11_post0
8,1,accuracy,binary,0.5929472251124293,5,0.0010918885490133524,pre0_mod12_post0
8,1,bal_accuracy,binary,0.4989081267884305,5,7.613461943387984e-4,pre0_mod12_post0
8,1,pr_auc,binary,0.6454218279713226,5,0.0017958159247316822,pre0_mod12_post0
8,1,roc_auc,binary,0.5528816341689378,5,0.005363639848745446,pre0_mod12_post0
64,1e-6,accuracy,binary,0.6067778892003867,5,0.022773805823482946,pre0_mod13_post0
64,1e-6,bal_accuracy,binary,0.6056166902615133,5,0.014857724256156566,pre0_mod13_post0
64,1e-6,pr_auc,binary,0.7195717673261064,5,0.015717919659581903,pre0_mod13_post0
64,1e-6,roc_auc,binary,0.6506055373194553,5,0.012757039254559826,pre0_mod13_post0
64,1e-4,accuracy,binary,0.6243858425143972,5,0.01628517125272653,pre0_mod14_post0
64,1e-4,bal_accuracy,binary,0.6104227249135401,5,0.0134156403379507,pre0_mod14_post0
64,1e-4,pr_auc,binary,0.7243098836389867,5,0.01152788885099021,pre0_mod14_post0
64,1e-4,roc_auc,binary,0.6622467348053769,5,0.01135326629919086,pre0_mod14_post0
64,0.01,accuracy,binary,0.575261556412279,5,0.009739529430020903,pre0_mod15_post0
64,0.01,bal_accuracy,binary,0.5507053623788841,5,0.010424458222110532,pre0_mod15_post0
64,0.01,pr_auc,binary,0.6520459182374844,5,0.012815305343221136,pre0_mod15_post0
64,0.01,roc_auc,binary,0.5750588197411527,5,0.010260066519815926,pre0_mod15_post0
64,1,accuracy,binary,0.5929472251124293,5,0.0010918885490133524,pre0_mod16_post0
64,1,bal_accuracy,binary,0.4989081267884305,5,7.613461943387984e-4,pre0_mod16_post0
64,1,pr_auc,binary,0.6457029519519512,5,0.0018347992585288923,pre0_mod16_post0
64,1,roc_auc,binary,0.5533456416102048,5,0.005115303687675483,pre0_mod16_post0
